"","TW_FOLLOWERS","MPG","PTS","RPG","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"585",-1639777.62036247,-207320.952575718,-626388.593764926,-45617.8902110167,-1405778.91053948,-795139.74819001,7354610.57393361,2016,"Wesley Johnson",1100602,2634586.85829,-1533984.85829,1,1
"586",830008.631057453,1999589.93902312,-528982.751368497,-542595.420381641,-1821739.15716965,141749.771551607,7354610.57393361,2016,"Wesley Matthews",16407500,7432641.586646,8974858.413354,4,9
"587",-3166462.9765605,-94508.6654284678,2109063.12138575,1124838.04735705,4557386.44514314,371897.019015415,7354610.57393361,2017,"Will Barton",3533333,12256823.564846,-8723490.564846,2,5
"588",73245.1640217847,-662609.5134935,-494044.431512647,-135796.697209778,-2579997.39909092,-112315.551868557,7354610.57393361,2017,"Willie Cauley-Stein",3551160,3443092.14478,108067.855220001,2,5
"589",305382.573516056,1338249.17358467,1833783.71036009,-37191.6358066468,-3110427.61106452,486294.214722735,7354610.57393361,2014,"Wilson Chandler",6344164,8170700.999246,-1826536.999246,3,7
"590",18691.5364413346,1267184.53065295,1790584.51202169,491239.572015643,-2756350.01209905,300318.883533816,7354610.57393361,2015,"Wilson Chandler",6757913,8466279.5965,-1708366.5965,3,7
"591",-1271060.47844253,-789046.680327914,-494531.186269417,-244789.707648616,-2107897.174409,-278512.375046144,7354610.57393361,2015,"Xavier Henry",1082000,2168772.97179,-1086772.97179,1,1
"592",-1414577.82713751,-284892.211273275,-488471.844361196,53746.7600428064,-2716657.07099092,-118085.735373523,7354610.57393361,2018,"Yogi Ferrell",1312611,2385672.64484,-1073061.64484,1,1
"593",-1267529.85295349,-510063.691974505,-494531.186269417,53746.7600428064,-2716657.07099092,-266024.114098092,7354610.57393361,2018,"Zach Collins",3057240,2153551.41769,903688.582310001,2,4
"594",-127736.611269242,-254384.667631015,1849332.89188486,-727974.187427236,-3362486.53205516,73168.2898001754,7354610.57393361,2016,"Zach LaVine",2148360,4804529.757236,-2656169.757236,2,3
"595",164665.127571221,1706236.71622183,1747430.98227458,861821.851605825,-2653486.32277221,241118.69806514,7354610.57393361,2015,"Zach Randolph",16500000,9422397.6269,7077602.3731,4,9
"596",-1285122.65770433,-380457.465184008,3487598.70841349,2143882.04374074,4228417.367268,269330.033552491,7354610.57393361,2017,"Zach Randolph",10361445,15818258.60402,-5456813.60402,4,8
"597",160847.008941266,-1526385.41573844,-2052116.86172022,1289403.66756678,2862475.2756964,-166531.871449398,7354610.57393361,2017,"Zaza Pachulia",2898000,7922302.37723,-5024302.37723,2,4
"598",-215973.056859353,-1888679.47879754,-2420417.0756139,810284.199476278,5731350.57218779,-1684990.83953689,7354610.57393361,2018,"Zaza Pachulia",3477600,7686184.89479,-4208584.89479,2,5
