"","PTS","FG.","GP","APG","STPG","RPG","MPG","FT.","TW_FOLLOWERS","MPG.1","PTS.1","RPG.1","EXPERIENCE","TEAM_REVENUE","intercept","YEAR","PLAYER","TARGET","PREDICTION","E","quantile_rank","decile_rank"
"392",2625274.84097628,-84283.356282857,-33240.2631719644,-142687.559083555,136025.530342516,609363.318873297,1778887.98020225,39680.7316596961,2213598.02947916,0,0,0,-3863139.73235521,1048920.85419184,7296276.02780655,2014,"Marc Gasol",14860523,11624676.402638,3235846.597362,4,9
"393",2270472.25428238,-47376.7042372801,-491953.084096906,58480.2243381844,68657.1147858433,678539.055483963,1741118.74463302,131774.775579696,2256665.76249193,0,0,0,-3234831.87731372,917984.617757351,7296276.02780655,2015,"Marc Gasol",15829688,11645806.911511,4183881.088489,4,9
"394",-734563.546957494,236342.994089678,973137.810249501,1453746.1116932,611271.482480382,1842879.42785165,-2231375.04577352,689315.926191896,3419307.83023038,0,0,0,5402607.77276631,-564287.291337531,7296276.02780655,2019,"Marc Gasol",24119025,18394659.499291,5724365.50070899,4,10
"395",376870.838919829,-53446.3812995893,-243761.805737282,68441.0715468519,202307.41785702,1291486.03803328,2111131.54332536,39680.7316596961,-1323335.23575228,0,0,0,-134446.499717219,114073.286098788,7296276.02780655,2016,"Marcin Gortat",11217391,9745277.032741,1472113.967259,4,8
"396",-761680.388875676,332304.552416899,-85073.1820394829,36090.1087529532,45456.2976504309,-1004802.02171519,-346885.68566755,10907.6220218524,901018.904220953,0,0,0,-1462192.66573069,105174.814159956,7296276.02780655,2016,"Marco Belinelli",6060606,5066594.383001,994011.616998998,3,7
"397",-512672.175372149,335867.322408368,-179651.037151026,-54493.5423105607,-328373.5335862,-289747.449767964,2715679.45079742,-37086.1161725961,5672.77204340331,0,0,0,-215436.990830486,-348985.570903755,7296276.02780655,2019,"Marcus Smart",11660716,8387049.156961,3273666.843039,4,8
"398",-439156.915057123,-51165.4047709366,-32391.335280759,72775.1083216255,62556.0116625189,-206468.765485147,405490.386195946,176304.273375585,-1723214.80154968,0,0,0,-1447307.87337945,81694.8865118786,7296276.02780655,2015,"Marcus Thornton",8575000,4195391.598351,4379608.401649,3,8
"399",-942509.213794162,-485902.648738137,-105695.615021809,-2204078.97242876,-667945.926069404,938897.734237685,-323253.336243234,594289.145843869,-874852.824635323,0,0,0,6647313.98140788,-1395167.62925416,7296276.02780655,2020,"Markieff Morris",1750000,8477370.723111,-6727370.723111,1,3
"400",-773616.077510511,-32477.3616271258,-396205.9154526,38980.9446523764,-24297.5950786576,-36608.6307247499,-582049.564119911,163735.314337771,-1647253.13937069,0,0,0,-2279794.72950827,-89114.2472031782,7296276.02780655,2017,"Marquese Chriss",2941440,1637575.026201,1303864.973799,2,4
"401",-692408.541393704,-45302.6408183575,-101339.389633875,83096.1725922512,202307.41785702,555721.300897602,-534915.409772781,434719.33320171,-1738210.9934058,0,0,0,-1295425.26291219,-738373.13004742,7296276.02780655,2019,"Marquese Chriss",3206160,3426144.884371,-219984.884371001,2,5
"402",-470549.905618386,-69365.0094393148,-108663.067763659,-45994.7205745815,-34929.0481708144,-338122.511693568,-1659867.86183563,-117381.893391647,217662.482914042,0,0,0,-1725341.42847816,106121.829526177,7296276.02780655,2015,"Marreese Speights",3657500,3049844.893281,607655.106718998,2,5
"403",-957102.57764954,237649.731674532,-16182.3331825687,72775.1083216255,-19958.6516100354,-299074.745837433,-886521.378472091,-40452.5295940786,-769424.70313449,0,0,0,-1442556.9682334,117617.536922926,7296276.02780655,2015,"Martell Webster",5381750,3293044.517012,2088705.482988,3,6
"404",478750.060037861,-47376.7042372801,-29966.8683129739,11115.6992397884,121274.3754582,214540.79674489,349810.642045408,-113288.074193073,-1785541.48614951,0,0,0,-2971638.61369991,-28101.983018942,7296276.02780655,2020,"Marvin Bagley III",8556120,3495853.871721,5060266.128279,3,8
"405",-783950.402230573,-5224.46189494083,-602035.285467675,76645.0740769156,34420.7687170235,461514.842882163,-644061.601569723,395232.264586734,-1175423.77654577,0,0,0,-2366981.20805746,189976.518717762,7296276.02780655,2015,"Mason Plumlee",1357080,2876388.761021,-1519308.761021,1,1
"406",-771583.318093704,99851.1473900929,-526185.015391,59880.2541571984,115453.811115843,298442.399969464,400668.524326492,211856.385145952,-1310388.39997226,0,0,0,-1547027.09919036,-58360.7343932649,7296276.02780655,2016,"Mason Plumlee",1415520,4268883.982871,-2853363.982871,1,2
"407",-903499.418466578,-51165.4047709366,-17176.5498936282,72775.1083216255,62556.0116625189,-279281.761877433,-287730.375985103,-29138.0735444155,-1533222.80939347,0,0,0,-1476417.72966368,96702.1585955572,7296276.02780655,2015,"Maurice Harkless",1887840,2950677.182791,-1062837.182791,1,3
"408",-1044419.38039871,-56377.6618161902,66776.2230506088,-637918.557998348,246021.721806424,-1540462.88645823,-291297.230745653,178843.74024848,-1608979.08861874,0,0,0,4361663.24571009,63820.1001647261,7296276.02780655,2018,"Maurice Harkless",10162922,7033946.252751,3128975.747249,4,8
"409",-932201.023927496,183207.266732915,-118213.820231143,-794148.337863035,777406.18615063,-58471.7070908124,-179446.851097288,441205.256470455,-1583083.35185183,0,0,0,5752034.50428947,-174934.49914741,7296276.02780655,2019,"Maurice Harkless",10837079,10609629.650241,227449.349758998,4,8
"410",-730530.979676598,-491802.075384432,-62534.7185225688,-819380.147988526,659747.312126294,-1695186.81479316,-187176.234890779,452504.458298356,-1363580.37967699,0,0,0,5687729.41621473,-1848173.52761186,7296276.02780655,2020,"Maurice Harkless",11011234,6897892.335901,4113341.664099,4,8
"411",-704775.625530573,-32477.3616271258,61242.8994982414,38980.9446523764,121274.3754582,242542.616735728,366325.450579694,-5532.49136752115,-1251628.15726951,0,0,0,-2450321.92207889,-447043.77458617,7296276.02780655,2019,"Maxi Kleber",1378242,3234862.982271,-1856620.982271,1,2
"412",-2594787.998296,691910.749000031,348432.77337739,32159.0565550114,45456.2976504309,-203898.034802598,-659238.09246603,-163016.636232437,158954.567138237,0,0,0,-1880922.5154869,-356932.819802682,7296276.02780655,2016,"Metta World Peace",947276,2714393.374441,-1767117.374441,1,1
"413",-692408.541393704,-62105.0165769884,-140756.776553843,-1454.39727023369,136892.468596554,480488.701218801,-779186.15495193,39680.7316596961,-887338.157144192,0,0,0,-417854.264852838,66225.4794941301,7296276.02780655,2016,"Meyers Leonard",3075880,5038460.100032,-1962580.100032,2,4
"414",-1018314.7319871,-498002.882423906,229210.990243421,-1782541.71134458,-1638376.03730715,-1656317.33852378,-1444859.00476677,-8234.14310974324,-565159.398435488,0,0,0,5958965.1387098,-406386.988889255,7296276.02780655,2020,"Meyers Leonard",11286516,4466259.919972,6820256.080028,4,8
"415",1897430.78171451,-256074.925977653,38360.6005235099,138572.775708047,-590029.320334115,260270.126696545,1497821.85364404,11798.8296069274,-2533515.07238496,0,0,0,-3344298.57854348,1218210.23780808,7296276.02780655,2014,"Michael Carter-Williams",2200920,5634823.336268,-3433903.336268,2,3
"416",2268881.38492027,-256074.925977653,38360.6005235099,-50017.7467376671,-590029.320334115,260270.126696545,1172559.26759331,11798.8296069274,-2558556.14200034,0,0,0,-3211719.70439526,979424.253705931,7296276.02780655,2015,"Michael Carter-Williams",2300040,5361172.651408,-3061132.651408,2,3
"417",-457535.248640675,329004.290358675,90193.517621001,98643.2062865037,45456.2976504309,-262074.224117527,-713853.676747096,-47636.6972509163,-1276956.74339681,0,0,0,-675574.34351792,-165210.508681215,7296276.02780655,2017,"Michael Carter-Williams",3183526,4260731.897371,-1077205.897371,2,5
"418",-748535.700228706,-47376.7042372801,-109983.194522974,-45994.7205745815,121274.3754582,608263.52714107,-1031240.20806293,22349.4106852476,555089.120720655,0,0,0,-2488445.11112947,-607472.199144774,7296276.02780655,2014,"Michael Kidd-Gilchrist",4809840,3524204.623911,1285635.376089,3,6
"419",-1071917.89117006,941711.063205905,214915.61155935,-1018856.54024653,-1514107.67079902,-1287518.62332573,-1990211.9061554,676949.833085747,697173.222140721,0,0,0,5692872.24022174,384105.16016873,7296276.02780655,2019,"Michael Kidd-Gilchrist",13000000,9021390.526492,3978609.473508,4,9
"420",2011674.35613941,184614.026985658,-89978.7196208574,8082.05381155035,-74497.8277817985,-589448.535225245,635449.325668901,-124566.061048484,188694.676445276,0,0,0,-3449384.27807861,484957.182998651,7296276.02780655,2015,"Mike Conley",8694216,6481872.228101,2212343.771899,3,8
"421",1681815.47946796,-1333647.62635346,182471.458056561,734551.004139523,208527.452755358,-2089355.40632715,1816788.06210353,543516.464987972,3942786.97726067,0,0,0,5544620.44109184,1210536.43895165,7296276.02780655,2019,"Mike Conley",30521115,19738886.773941,10782228.226059,4,10
"422",-439156.915057123,-54465.6668291605,-34602.406781757,72775.1083216255,-34929.0481708144,-132572.57888875,-960582.876650676,84210.2294555845,-1460495.58010991,0,0,0,-1476417.72966368,110140.896849121,7296276.02780655,2015,"Mike Scott",3333333,2970179.460281,363153.539718999,2,5
"423",-700823.410454345,-89239.6179947507,83941.8404807341,-57908.3822200889,62556.0116625189,-404400.111964432,-997795.27703515,176304.273375585,-1314776.32614058,0,0,0,-532634.349441325,134984.294696292,7296276.02780655,2016,"Mike Scott",3333333,3656484.972771,-323151.972771002,2,5
"424",-1073522.9603044,764216.465384229,-27511.9470057927,189862.130229866,-383500.472454042,-1218918.25982646,-1509059.64368751,-9790.11237407858,-1169216.6817721,0,0,0,2611309.62035237,1500308.97561338,7296276.02780655,2017,"Mike Scott",3333334,6970453.141962,-3637119.141962,2,5
"425",-944114.282928505,-93884.7610766401,-92584.0194727158,-631790.4160885,-318085.523193576,-615258.511629191,-250400.26294373,-635844.859665225,-1138196.69955769,0,0,0,4407404.94391176,-98984.4035615277,7296276.02780655,2019,"Mike Scott",4320500,6884537.231601,-2564037.231601,3,6
"426",-704775.625530573,-47376.7042372801,-89898.2105385904,-4264.27676248114,121274.3754582,256431.138496787,1462543.31485064,39680.7316596961,213721.933422479,0,0,0,-2879978.83908108,-200437.537243345,7296276.02780655,2019,"Miles Bridges",3206640,5463196.328301,-2256556.328301,2,5
"427",-704775.625530573,-47376.7042372801,-75954.639717257,-48804.6000668289,121274.3754582,262623.064405931,940775.632311762,39680.7316596961,268461.389895926,0,0,0,-2705798.1904513,106121.829526177,7296276.02780655,2020,"Miles Bridges",3755400,5452503.291061,-1697103.291061,2,5
"428",-982502.733235865,-1035877.60840315,-355825.429846644,294138.192361447,-350415.7646318,166462.710644755,-675435.400007472,86561.5525524789,-1216490.19932396,0,0,0,-2133713.63528199,332379.30281666,7296276.02780655,2019,"Mitchell Robinson",1485440,1425557.015451,59882.9845489978,1,2
"429",-1005436.78153505,-261689.197087933,431812.083219449,29268.3394773864,-251435.830686117,-108225.115508982,292520.324432239,579928.99382171,-1684293.16538467,0,0,0,-2188424.36676312,-730428.957120455,7296276.02780655,2020,"Mitchell Robinson",1599712,2399872.354671,-800160.354671001,1,2
"430",-449491.239777185,-27832.2185452364,-34602.406781757,78217.7860408062,23789.3156248666,492360.946505521,-1011879.02552159,111077.041183765,-1563966.85136847,0,0,0,-2340876.49023527,79237.3574990041,7296276.02780655,2020,"Mo Bamba",5697600,2652310.242431,3045289.757569,3,6
"431",-726192.327937783,-29177.0995689019,-219082.997363358,-467044.361603693,62556.0116625189,-214032.717156594,333641.57533786,-36322.2412012532,-1728435.64542113,0,0,0,-2029760.16571603,44320.2054528227,7296276.02780655,2020,"Monte Morris",1588231,2286746.264291,-698515.264291001,1,2
"432",-793861.826652674,-219092.838716821,605687.968352102,-7582.53918008126,-158823.36426637,-306846.557728904,-880492.704853719,-1256.17149164672,-731576.14067074,0,0,0,-2126404.33466854,-98693.4448981544,7296276.02780655,2016,"Montrezl Harrell",1000000,2577334.073031,-1577334.073031,1,1
"433",2273857.12567049,-9869.60497683017,-277790.360542999,245110.234079484,202307.41785702,587579.132960434,-207787.243573048,-207750.879664752,-1495980.89910988,0,0,0,-975854.950944731,-1267869.61661073,7296276.02780655,2019,"Montrezl Harrell",6000000,6162226.382951,-162226.382951002,3,7
"434",-700823.410454345,-27832.2185452364,-48545.9776030904,72775.1083216255,62556.0116625189,-98484.961961304,-659238.09246603,-29138.0735444155,-1555285.19086734,0,0,0,-2110775.38666385,19895.8501259196,7296276.02780655,2020,"Moritz Wagner",2063520,2221379.685811,-157859.685811002,1,3
"435",2261490.04153362,216263.012390093,-113324.686796976,57070.374664951,-12375.9276129765,350021.27493796,806732.276441407,103892.873526927,-2641017.53537438,0,0,0,-3186501.01761112,482182.720084953,7296276.02780655,2017,"Myles Turner",2463840,5620709.433991,-3156869.433991,2,3
"436",-285976.966239256,-90953.4805600392,717783.138195535,-452693.231882794,96792.3577313388,2143407.12159682,1544108.93414431,11798.8296069274,-1243552.25682648,0,0,0,2879363.68066541,419903.623292673,7296276.02780655,2020,"Myles Turner",18000000,13036257.777531,4963742.222469,4,10
"437",-933049.124038055,-230207.099557966,357263.7386727,-267314.221212681,248629.761836835,-1069012.94333979,-554452.652230358,-124566.061048484,4441420.26998989,0,0,0,-2562030.66322015,48818.9481195031,7296276.02780655,2014,"Nate Robinson",2016000,6651775.981778,-4635775.981778,1,3
"438",-692408.541393704,-88771.3744239769,-169725.874525798,-378021.568493313,155510.72152702,651819.904203728,514978.208244585,11798.8296069274,-1569976.25407322,0,0,0,-495611.25843719,-151321.630750603,7296276.02780655,2019,"Nemanja Bjelica",6500000,5084547.189291,1415452.810709,3,7
"439",-950496.392572339,-89239.6179947507,188020.303157284,282832.314995762,-300985.809181488,-668006.479094622,-1213965.40027625,-29138.0735444155,-1485863.78193099,0,0,0,2634382.23444262,180489.411703652,7296276.02780655,2020,"Nemanja Bjelica",6825000,5844304.737511,980695.262488998,3,7
"440",-808029.639326079,-133833.65212401,-71088.9339257908,-76660.3646105607,-590029.320334115,892902.547297559,1634848.39463783,39680.7316596961,204955.97112149,0,0,0,-2905197.52586523,576192.230890656,7296276.02780655,2015,"Nerlens Noel",3315120,6060016.467228,-2744896.467228,2,5
"441",-1147041.61548189,-59456.0272010592,426191.287588865,-115310.072378245,134101.928785623,293588.592759877,-1879826.1427196,46864.8993165338,202649.376239898,0,0,0,-466041.452794816,-20265.6019707343,7296276.02780655,2018,"Nerlens Noel",4187599,4711731.199951,-524132.199951001,2,5
"442",-903499.418466578,217709.296511982,-84085.8215062446,59880.2541571984,499779.214181342,-635410.618884132,-659238.09246603,-29138.0735444155,-1373572.44168744,0,0,0,-2082850.75821647,85730.8346552389,7296276.02780655,2014,"Nick Collison",2585668,2391580.402541,194087.597458999,2,4
"443",-1019919.80112144,-222275.655916231,132094.864527585,30627.9300848962,-366400.758441954,-1264113.68637317,-1549956.61148943,-29138.0735444155,-1109667.89724591,0,0,0,2398241.29948626,683621.557159272,7296276.02780655,2017,"Nick Collison",3750000,4979389.194932,-1229389.194932,2,5
"444",-956481.367065374,41744.0099988025,-119101.7368452,-1726648.42266803,-260860.00205387,-1033014.80354843,-865035.705320664,-394285.921242797,169639.777845446,0,0,0,4672431.50630177,-1632733.66069719,7296276.02780655,2018,"Nick Young",5192000,5191929.702511,70.2974889967591,3,6
"445",1573612.07046729,-1592036.80858817,-236192.050367,210230.458349779,-209106.435402979,221195.903261625,3267836.49069262,-189793.293240304,4435866.94355377,0,0,0,4273324.82411717,372646.829320654,7296276.02780655,2017,"Nicolas Batum",20869566,19423860.959971,1445705.040029,4,10
"446",2285796.51952489,-115223.453850546,-316716.00398222,6737.88523300055,-74497.8277817985,3671.8412019162,490681.728587669,151788.784744298,-1720971.43113841,0,0,0,-2240611.44471522,-867074.461329129,7296276.02780655,2019,"Norman Powell",9367200,4899858.164301,4467341.835699,3,8
"447",-694441.300810511,-47376.7042372801,-1999.21758804017,11115.6992397884,62556.0116625189,-72767.8477297932,-602726.367177976,-36322.2412012532,-1197718.16162711,0,0,0,-2202430.42946647,37883.0280505807,7296276.02780655,2014,"Omri Casspi",947907,2552048.496921,-1604141.496921,1,1
"448",-692408.541393704,-62105.0165769884,-71667.0602160927,11115.6992397884,202307.41785702,304649.000598451,583847.818279796,11798.8296069274,-1213071.55486588,0,0,0,-181147.749968005,91621.6441531423,7296276.02780655,2016,"Omri Casspi",2836186,6281216.514521,-3445030.514521,2,4
"449",-897117.308822744,-44076.4421790562,51001.2607024395,-300176.776470592,15759.3153325189,-284574.189278109,-598947.046167958,-48060.8420012532,-1370950.77590735,0,0,0,-1999382.25427067,-139072.748102774,7296276.02780655,2014,"Pablo Prigioni",1591350,1680678.220641,-89328.2206410016,1,2
"450",-694441.300810511,103151.409448317,-243767.133764934,145681.489795161,186632.592721342,-288241.576828447,-594785.051644179,49422.7484844611,-1136437.72664508,0,0,0,-2269458.97863426,559065.485722576,7296276.02780655,2018,"Pat Connaughton",1471382,3113097.985651,-1641715.985651,1,2
"451",-694441.300810511,-47376.7042372801,-15942.7884093735,11115.6992397884,62556.0116625189,-78959.7736389372,-602726.367177976,-48060.8420012532,-1183409.00255826,0,0,0,-2184512.2505011,-136706.369853164,7296276.02780655,2019,"Pat Connaughton",1641000,2377812.339521,-736812.339521002,1,2
"452",-692408.541393704,-47376.7042372801,-48651.216455775,11115.6992397884,202307.41785702,515964.71287892,-551430.218307067,-113288.074193073,-1198047.31196855,0,0,0,-1379555.82404056,-3841.94736526354,7296276.02780655,2020,"Pat Connaughton",1723050,3991064.019821,-2268014.019821,1,2
"453",-287967.006554762,-308195.265777084,1149308.93104718,1212919.37564494,-203847.6346262,382599.098974072,1784357.3679815,219899.290757377,93034.6856979444,0,0,0,4391469.03161239,-1260561.0290119,7296276.02780655,2018,"Patrick Beverley",5513514,14469292.873552,-8955778.873552,3,6
"454",-954876.297931032,213090.754890261,306840.528705778,1626350.41088345,415702.369395144,-1918301.99079543,-309944.319628691,-2167286.30436252,153238.411492791,0,0,0,6666002.29505944,-2279705.19476474,7296276.02780655,2020,"Patrick Beverley",12345680,9047386.690751,3298293.309249,4,9
"455",-2627734.14771303,-156947.394398936,-360914.796814729,37601.734274192,140549.505727519,-43167.0668610976,-650858.510342409,-46469.394518864,346754.723272852,0,0,0,-1875933.68790905,-456667.227931991,7296276.02780655,2018,"Patrick McCaw",1312611,1602489.764591,-289878.764591002,1,1
"456",-944114.282928505,-88738.4648609124,-159566.053166643,-175182.046666341,62556.0116625189,297131.072795254,-673872.023892411,-8440.33914848443,120207.163019099,0,0,0,2022622.40471466,113738.917596216,7296276.02780655,2017,"Patrick Patterson",6050000,7862618.386931,-1812618.386931,3,7
"457",-1018314.7319871,-104138.960604905,-70723.4435795532,-1110303.18939981,-1292728.29487013,-1271515.5054243,-2067053.08916374,192804.111178015,980825.354640721,0,0,0,5730445.17766835,-154666.394372087,7296276.02780655,2019,"Patrick Patterson",5451600,7110907.061892,-1659307.061892,3,6
"458",-738201.375508643,-44076.4421790562,-171044.957521594,-51437.3982937621,-24297.5950786576,-398044.311654856,-1027460.88705291,-124566.061048484,571384.010759964,0,0,0,-2269341.81561463,79701.7419170851,7296276.02780655,2014,"Patty Mills",1133950,3098890.936531,-1964940.936531,1,1
"459",-460974.142119511,521198.399731045,223979.794105717,-51437.3982937621,169982.196610431,-401708.359548431,-1258336.32095526,192871.71937869,368995.740615924,0,0,0,-1740971.63342054,136267.608540151,7296276.02780655,2015,"Patty Mills",3842105,4996143.632451,-1154038.632451,2,5
"460",-954876.297931032,-96785.3060578899,-99016.7528608163,1620907.73316427,341792.499091058,-1873554.29847472,-419469.377878868,-1536766.71136252,400463.565167493,0,0,0,6794664.82372139,90804.7039560861,7296276.02780655,2020,"Patty Mills",12428571,11564440.608341,864130.391658997,4,9
"461",1596802.23736081,288974.029224258,-931263.611079571,99633.6932724701,9729.24982694467,1495513.65885002,1810278.39619514,328815.891579696,9079088.14143938,0,0,0,-3217605.31880997,1166956.13674526,7296276.02780655,2015,"Pau Gasol",7128000,19023198.532411,-11895198.532411,3,7
"462",-817966.428591836,-62105.0165769884,-236111.541284733,492820.700514216,194835.756523327,1671137.40514041,-2572677.68916355,39680.7316596961,3059282.78107243,0,0,0,2109262.24147204,632099.357789433,7296276.02780655,2017,"Pau Gasol",15500000,11806534.326361,3693465.673639,4,9
"463",2161726.93791451,-2522.44451385587,38360.6005235099,-59446.1692060241,-590029.320334115,458455.975082992,1493221.59253044,11798.8296069274,1245322.69267618,0,0,0,-3687737.67568022,380010.693921105,7296276.02780655,2014,"Paul Millsap",9500000,8745437.740328,754562.259671999,3,8
"464",1908848.03262637,34384.207531721,786.466685642102,-147670.383491738,-669617.126429611,383789.110793658,1246064.79170771,11798.8296069274,1174296.22366166,0,0,0,-2941249.03153873,-399435.774099166,7296276.02780655,2015,"Paul Millsap",9500000,7898271.374861,1601728.625139,3,8
"465",1908848.03262637,-125604.433791038,-120288.191384381,-147670.383491738,-669617.126429611,738821.253957625,1414903.61183849,11798.8296069274,1379031.52851953,0,0,0,-1251675.71354744,-369957.193650283,7296276.02780655,2016,"Paul Millsap",18671659,10064866.242061,8606792.757939,4,10
"466",-1917441.4760172,-156947.394398936,-340829.812830346,32159.0565550114,140549.505727519,-245194.144949986,-650858.510342409,-29138.0735444155,-695523.199946148,0,0,0,-1940309.81904246,-84864.213126171,7296276.02780655,2018,"Paul Zipser",1312611,1407877.945891,-95266.9458910017,1,1
"467",-410831.957777544,415283.98297499,272218.094945937,72775.1083216255,-9564.5038752532,-251203.547295945,-734156.415937989,157805.649669084,-1618718.84485009,0,0,0,-2111504.47434875,774443.699929388,7296276.02780655,2014,"Quincy Pondexter",2225479,3852822.819562,-1627343.819562,2,3
"468",-713184.913311528,-33220.6892023509,249946.890224128,-45994.7205745815,-158823.36426637,-136128.618645569,-1359753.9697539,72731.7558042416,34497.1878802662,0,0,0,-2318612.45720685,-661936.525543032,7296276.02780655,2019,"Quinn Cook",1544951,2225796.603211,-680845.603211003,1,2
"469",-1850765.55503506,32823.275682444,136225.083412117,745445.016495304,-753087.445902153,568673.337624951,778450.297465223,760849.735286779,4441310.89958761,0,0,0,-1129601.2615354,2956.94500263676,7296276.02780655,2016,"Rajon Rondo",9500000,11029556.355891,-1529556.355891,3,8
"470",-1498904.96413749,-1563188.34460512,-367154.666284733,-19770.3139330923,-43562.121718768,559022.147600673,1863224.07169642,39680.7316596961,3829852.08517542,0,0,0,2275566.27089709,397282.344454355,7296276.02780655,2017,"Rajon Rondo",14000000,12768323.268611,1231676.731389,4,9
"471",-746930.631094363,-246009.311391223,178621.625476776,1251350.16488287,400510.800267891,-2801848.56052345,-3829530.98968035,875396.040579014,3261177.95575178,0,0,0,7066385.06796661,-1169011.6416011,7296276.02780655,2020,"Rajon Rondo",2564753,11536386.548441,-8971633.548441,2,4
"472",2920610.3382484,-24531.9564870126,-747892.640610467,-100901.112567407,665535.4015892,-334726.543462644,776017.807130416,249272.375230013,443917.702708501,0,0,0,-2189228.7579792,915411.350534659,7296276.02780655,2014,"Ramon Sessions",5000000,9869759.992141,-4869759.992141,3,6
"473",-2166817.71415127,679034.524714276,-191132.577869093,-136174.410552531,45456.2976504309,-302861.31446982,-547650.897297049,-47636.6972509163,553759.999415904,0,0,0,-1572680.55199189,37686.6645664179,7296276.02780655,2015,"Ramon Sessions",2077000,3647259.350571,-1570259.350571,1,3
"474",-726192.327937783,-263403.788672703,-44916.7088782249,-692123.923695941,-79318.3966043416,-162348.082219443,1344060.96945309,-48060.8420012532,-1813984.45241257,0,0,0,-2097754.01811571,613875.907626334,7296276.02780655,2014,"Randy Foye",3000000,3326110.364348,-326110.364348001,2,4
"475",-748044.459993473,608971.369877053,71857.5332976613,121065.773979911,45456.2976504309,-445696.22211182,-710074.355737078,157805.649669084,-1329457.48168375,0,0,0,-520441.035147398,158486.570013828,7296276.02780655,2016,"Randy Foye",3135000,4706205.667621,-1571205.667621,2,5
"476",-903499.418466578,-57780.0740673523,-15830.5253198312,121539.663239036,21608.8986259386,-275845.598963373,-941147.426481537,-40452.5295940786,-1766246.62001525,0,0,0,-1451669.68489826,34724.8476867338,7296276.02780655,2018,"Rashad Vaughn",1889040,2021677.559552,-132637.559552002,1,3
"477",-694441.300810511,-108784.103686794,36189.3608124201,-212649.269423877,15759.3153325189,-266238.476382238,572339.113476287,-48060.8420012532,-1213071.55486588,0,0,0,-304114.373413314,102694.004157096,7296276.02780655,2016,"Raymond Felton",3950313,5175897.901001,-1225584.901001,2,5
"478",-957102.57764954,626021.980518302,11555.1502196819,5673.0215206078,45456.2976504309,-278382.263368966,-737310.167577286,-40452.5295940786,-1151481.62617554,0,0,0,-2132129.19933998,52003.1718208242,7296276.02780655,2015,"Reggie Bullock",1200720,2740127.285831,-1539407.285831,1,1
"479",-903499.418466578,-66064.7473810909,25850.5289037527,5673.0215206078,62556.0116625189,-318661.806205556,-903036.187006377,-40876.6743444155,-1150776.45000978,0,0,0,-1509964.85663374,43957.3765051149,7296276.02780655,2016,"Reggie Bullock",1252440,2541432.826351,-1288992.826351,1,1
"480",-186125.693904914,148262.285296879,-137522.763979382,-1069784.09572558,726790.157494716,-1226229.78223833,1453578.54155416,-31985.7567696866,-1604436.17555886,0,0,0,5060036.38670299,-702262.955637545,7296276.02780655,2020,"Reggie Bullock",4000000,9726596.175041,-5726596.175041,2,5
"481",2711681.6913862,54591.9132861786,-260591.333412514,192281.924423969,-11769.223489275,-1833971.73657126,697415.51151957,-258671.955228443,-1663940.01841869,0,0,0,4621412.64755785,-378351.345449127,7296276.02780655,2018,"Reggie Jackson",17043478,11166364.103411,5877113.896589,4,9
"482",-296738.981241783,-514646.8231347,-116137.278778913,574729.911906364,-447722.439344322,-1609877.30533948,-134843.669111142,695681.097517813,-588613.171514544,0,0,0,5604063.17226173,175263.349143427,7296276.02780655,2019,"Reggie Jackson",17043478,10637433.890171,6406044.109829,4,9
"483",-893410.793052527,-222222.070504599,615367.250957408,143747.160877933,155510.72152702,370978.932467391,2080477.08487251,195174.70904771,-1734641.69677092,0,0,0,-437971.719483165,-108708.077724307,7296276.02780655,2019,"Richaun Holmes",1600520,7460577.530021,-5860057.530021,1,2
"484",-1937788.41770508,412750.235513474,-834530.850806662,-332829.178473108,-1297908.3854474,-501910.505757722,1093972.00252699,320517.875069057,3977998.4623337,0,0,0,-2978870.11671603,-87274.7162417755,7296276.02780655,2014,"Ricky Rubio",3678358,5130402.432102,-1452044.432102,2,5
"485",-1128500.88431827,905598.518590115,738992.79313423,745445.016495304,-1817793.21587872,719892.708944776,816659.553939921,-743229.86024727,4091450.2931412,0,0,0,-2787727.25576923,104667.84320239,7296276.02780655,2015,"Ricky Rubio",4660479,8941731.539041,-4281252.539041,3,6
"486",-1846246.55686821,335867.322408368,-417587.029469622,-332829.178473108,-442671.144808423,-508938.010424483,1060940.43842125,-158706.731269967,3659661.93278212,0,0,0,-1142626.63402561,-110269.359867861,7296276.02780655,2016,"Ricky Rubio",12700000,7392871.076211,5307128.923789,4,9
"487",-1360392.40223465,-1625232.60497043,-222167.9704634,1311562.26531435,-241302.211305543,589213.488681433,3530254.96193187,-112240.342629887,3450575.02448043,0,0,0,2952155.05678722,153660.683183078,7296276.02780655,2017,"Ricky Rubio",13550000,15722361.976581,-2172361.976581,4,9
"488",-1946053.80299083,-1591978.89800866,-696061.171484733,2204103.06871154,58594.3961339694,888140.989053903,2085956.84948052,1444732.00319767,3730166.8986289,0,0,0,5483748.70266169,24297.1541704999,7296276.02780655,2019,"Ricky Rubio",14975000,18981922.217361,-4006922.21736101,4,9
"489",467210.440525233,28921.054239474,-11157.5917001744,6737.88523300055,-99821.6469895706,22141.4899568127,462145.050491705,157805.649669084,-1716256.89745721,0,0,0,-2794894.52081499,999174.01067809,7296276.02780655,2015,"Robert Covington",1000000,4818280.951638,-3818280.951638,1,1
